,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
271,Torridge,0.5632816699940454,0.005114613572035874,284.0786554835687,0.004907588380209679,0.12856098624856852,0.5054480246172642,2.2501505536789153,0.002162316394348616,0.08242689305974386,0.00024843775379303684,0.009370701883608128,271852081.9714289,30094.736842105263,2.4522380144403013,284.18178240899545,0.001601190141716821,0.02878222092679065,-0.006264453853808914,104.76748142747408,6.845048573389413e-05,0.02064898698199562,-0.018296070973143022,0.07288059920349914,11.703485401898854,0.11481349494290324,839589322.5202063,0.26043454276033096,0.9824355286192535,0.4295338838185305,0.1865217341945871,0.12848827171740873,333049167.36900395,0.007703507408224295,50.16266385184562,137.4033789014668,23.1526365279292,54.6638957806727,75.36191791895419,59.11777014479509,1567.6878862639671,241826.97104671664,112015.7819643869,50.57864208612034,134.80411801721448,23.96916568048548,57.202335880961414,78.1627377019571,59.662746639199774,1517.148664625267
272,Tower Hamlets,0.09527530386408832,0.43960899476983484,284.4146467882956,0.12635015677936004,0.12155574684889707,0.32193994436128603,2.428188681467736,0.0017581125650390846,0.12442033876189418,0.1410034187406089,0.05016622668217667,297473713.94652295,42149.70414201183,1.7519093379932378,284.4865297341496,0.010005572631875017,0.22493654905664828,-0.00905208137660592,105.28960667022677,0.0001509592751532151,0.060866503478391586,-0.008999970542430739,0.047834009561053055,9.363744192410772,0.1000800615577703,836138544.9217646,0.48691272464515495,0.3992935482968609,0.2709651253321867,0.05066496192066285,0.30576209398922133,337304170.5568385,0.04647346880773852,23.190124381552152,42.331787335516054,6.568997005412179,16.209617217037188,22.73414708648902,12.072239577173987,615.5588489448882,536399.1146847002,181635.08807077803,28.19209273566281,36.077954426686574,5.8449132180037395,10.428564906296117,23.01280863795705,9.425651289284644,571.3501995901715
273,Trafford,0.41842363284672285,0.12165557930222846,282.9706950007192,0.036205317249609945,0.11408886978888809,0.4849364760964922,2.3002064518558987,0.005491584420939519,0.1317343825372912,0.021039960883987397,0.037030032559871875,254528419.3235224,33929.496402877696,2.0691758356486956,283.1047210260895,0.0027353519157860503,0.09528620062899594,-0.004323917838452175,113.40430025585368,0.00011518036937768324,0.02874947665106116,-0.016334262876009212,0.04068546814682541,5.961624390575771,0.087172452465891,827333126.7513986,0.40299409739272724,0.7836467778642406,0.3308315177374347,0.06905815596101213,0.2842669395942748,300981360.76678985,0.02218298879126974,28.63992749986695,70.96344984475074,11.866335578064682,28.76537472044243,38.151627658628264,19.07072922188889,1029.3647629731292,376480.0082936574,391413.26570426393,29.020854091944244,108.6055048216258,12.161141195015034,29.606394094598727,46.95331466565676,21.71437527829383,1115.6026690144536
274,Tunbridge Wells,0.395841264567624,0.037861394140706155,284.24616548873195,0.028550291004274718,0.1269504641491773,0.5039343857146631,2.2864441493906797,0.00193741556320043,0.0930956243928835,0.0012692263578222508,0.024992627478995444,303082817.11408705,40368.115942028984,2.4513070193434743,284.48874479383824,0.003050099175980748,0.08162009213864979,-0.006130538192821539,104.57118289219562,9.973082281246883e-05,0.014222367534016442,-0.011922978990541351,0.03771587239612563,9.920603144646275,0.10238839222472074,830401848.383364,0.42182459741022155,0.9184702168815916,0.40249840569517525,0.09255973153094618,0.23252420801917087,367996481.3320087,0.00909744983040433,37.09162759857181,102.50532572634005,14.630995954242666,38.141521791499784,53.575053241531336,26.74871245344016,1248.9058415250147,570241.4071855864,137821.1127823802,34.770302301740344,115.77587278203873,13.915151222657414,36.901119590623864,49.10193409334465,26.370353244416663,1214.9516659898945
275,Uttlesford,0.4772587056663904,0.019003399049493497,283.850351862881,0.01819377779384136,0.12175201687180964,0.5314907021977122,0.8439768001683986,0.0018098264508163624,0.05072316223849228,0.0027775781660827874,0.02218715555387285,276738526.1927253,41506.12244897959,1.6495859940533737,284.08675212477635,0.0025409112514609917,0.05795879792722196,-0.005359351757263928,106.23375930686471,0.00010228443835831002,0.006653805362443272,-0.00998397164129864,0.046462065729314946,16.396925469535994,0.06688594223821315,833775779.9519767,0.39243318857830456,0.9442299337357333,0.4149397950525615,0.10280640339999884,0.20558448594533632,337537230.4511037,0.006819444555550003,34.59178509692387,101.13059918646229,16.144091095932286,37.89105397311922,52.31077134415409,20.75742722150257,1211.9794571261605,556829.0492736927,228686.37658823415,34.36030125282423,113.66825146137262,15.20659367498007,40.40797509821465,52.66700266282419,26.40610786106481,1099.482152873712
276,Vale of White Horse,0.41959749077867864,0.04055394489309198,283.4613043585449,0.034754168700900076,0.11825270100935352,0.5180064640600679,1.9997533939573482,0.002124814548646513,0.07155805291418918,0.0005870459620220828,0.024939547678120125,268106698.78892,43692.59259259259,2.4463821849396536,283.92514230668155,0.004310537548619737,0.08266281668994385,-0.005589034330708318,106.53865484957262,9.392263871118142e-05,0.0277012215431285,-0.012023352538808789,0.04698532652593253,13.288217893670792,0.08700335296212124,833698205.5629123,0.40981941557808427,0.9069171815216271,0.41691118648160547,0.09619287773902892,0.27006884099721135,328408434.17016625,0.03388653401716529,33.84263683388008,88.93731644452319,12.441761065488006,36.92745985048239,46.14791024866692,27.052199141615286,974.3853776491092,438740.10338601517,192970.88506407125,31.932892873739632,95.2988353417677,11.876027463535934,33.5920229990889,39.36112707969073,20.733486935297165,927.990005839878
277,Wakefield,0.5609864128049142,0.033116825299014045,282.94576926887515,0.01885335334505185,0.11318068562178937,0.4453696090948436,1.2210332501742223,0.002489682072550988,0.13895640231645373,0.0003275660256394981,0.013815366134047043,251041420.23625264,32140.93023255814,1.7623294763253283,283.09792198848817,0.0012904895197722907,0.044663640938407204,-0.004482167935932932,114.3442020560882,0.00010400844988613594,0.0388385519106378,-0.012265463812407331,0.10299365081508405,20.316598035548193,0.11298790289274262,825678986.1370964,0.21949186768313206,0.9341011007634864,0.4118042381895416,0.10772944427583227,0.14486454995944234,301255384.1633175,0.011320934449360233,47.2193117051577,117.26917945055142,14.101545855030473,51.346628855240944,68.981964260344,50.21579110327074,1595.7949310423512,438967.92654018046,418402.68433072336,40.75188225689084,104.92359317712135,15.097075444974053,48.79377900683818,62.48910991475395,45.24449419839891,1393.726830036925
278,Walsall,0.5800259870189396,0.18054551182115436,282.814696251756,0.03297185593426088,0.11581737804466553,0.4504548556939359,2.0316406118937556,0.001987720762453183,0.16977542019927103,0.0021514179866507586,0.03169931538970969,260393767.41554517,28324.852071005917,2.533140947899822,283.2167643090922,0.0011779129510231467,0.08735343220178071,-0.006049712456068558,107.91794636033764,0.00010030328399184188,0.06224649070628481,-0.013226212586238816,0.10766892424500941,11.576800767729658,0.11673652455977343,830329902.9163935,0.1818822216231642,0.7248311796789975,0.30224069791872754,0.12327506380232318,0.14578088751166887,307834528.06917375,0.01216534392131293,52.19671242660718,111.75888532264925,15.6788879693182,37.65070096998965,54.127169954195836,29.95470480614208,1712.1034174291885,402375.3595573372,300163.26534097147,52.89288185663594,90.51293873473605,14.651106770050092,36.10731293914961,52.555846841697985,32.80122476396667,1432.0763166945871
279,Waltham Forest,0.2061326461021728,0.19502112996147414,283.9668163117654,0.0833696593325231,0.12271135029441864,0.3979448409200938,2.089529139872764,0.0016998894901457604,0.09350359666059406,0.17303499277002393,0.06490086442180572,291017806.4674782,42145.890410958906,2.098881674721432,284.50077262433035,0.0017935215641419892,0.23720136531822278,-0.006144473530168817,105.64014748689901,0.0001383189510743315,0.07373918883605061,-0.010235364772178672,0.060689493369276884,10.93184656434901,0.0718981273481104,836878852.199121,0.36962204119257297,0.5330973613939147,0.28011208347585287,0.10052065666078486,0.22556136642376198,334020081.42337674,0.03436458423647875,49.10765835304648,77.37452251169147,10.521140509796677,19.317513097856846,30.487080125419634,12.91966986134895,1116.1466164015462,537756.8744060278,190224.35058560432,40.97537454716331,60.70529970960888,9.60237141712389,11.101698362489117,21.558206946461723,6.378020513579713,833.9708912922397
280,Wandsworth,0.09745212911593693,0.11584223255012663,284.170391980274,0.09537746511679478,0.12185661502696073,0.33660136253961026,2.270423236159698,0.0016085284859169591,0.09768658146257034,0.08633451202637293,0.06254821402474033,295014707.25578904,49083.87096774193,2.180377460915851,284.3768539811801,0.00703680014776583,0.20672416440136104,-0.007749991086323101,105.52040418733633,0.00014161374737243145,0.07599874247721577,-0.010269193049536844,0.028798675821153006,9.371769493049216,0.06212486040947471,835520868.1866132,0.5570521371278225,0.682511272693724,0.36347291751065064,0.042446562294926216,0.31856473454073825,337757303.50421983,0.04785271441221189,25.405050789282505,48.63366425279218,8.346073056828414,17.366463392146173,25.221594984646977,7.883132880849153,794.0505998309726,526113.8793018152,174045.86642937714,20.270930589652835,52.97561710099717,5.1723983370430915,10.722179072844199,17.128249627851346,1.7848837172210494,523.2676059712794
281,Warrington,0.5149672383865269,0.0316004746989328,283.0520283746509,0.022216940388359988,0.11477659678407391,0.47078527422890826,2.40783427093821,0.004073059663281495,0.16900876031919504,0.0004681530208960977,0.01539636421236564,259043870.00227523,33343.93939393939,1.8866924126665439,283.2240022815512,0.00199742811824751,0.04746921010273906,-0.004498815979915293,110.31108806386983,0.00010436132724099004,0.01953586952381536,-0.016325278733551996,0.0697132039637151,2.5409664638670644,0.09572187118821754,827783878.0950272,0.3149836306411135,0.9379189843634049,0.34394226417765256,0.08598682051671239,0.19976782615631036,308313719.81676316,0.025014976710703848,45.693182720446494,110.70297988370487,15.854458684435688,45.76506618832956,64.69839549759355,32.57926973793917,1400.4616946163078,362678.7362449634,389287.7985912907,35.71654891597538,112.85237762010365,13.763251570520197,42.15123800502522,53.79276647100437,35.468465421388714,1397.4968459861811
282,Warwick,0.3933188336183535,0.09272355530807105,283.460647627315,0.048443370723973665,0.11628534374766719,0.4687611577489829,2.3944101850165747,0.002166606201543667,0.10375469513539107,0.000679669801706842,0.02975955486208256,258461536.06338084,35335.22727272727,2.141194293117089,283.6110756128142,0.019299892238252677,0.08053241064037471,-0.007916039042933847,106.81793806107234,9.340144996549524e-05,0.012835237968283725,-0.011446386337727687,0.042137475247940086,17.591363147178516,0.11648749652676971,832014758.2747208,0.4436343715201343,0.8513614874872193,0.3986011628353948,0.07756388367378274,0.29804201545035586,314880270.9978971,0.019705245176170928,34.0272960611719,91.74109095606174,14.73909565587553,34.50423581832372,46.19462719534783,24.21053501178236,1019.7263343521586,428412.78782001516,268069.22695919825,22.559753432828415,91.7706067971776,12.405020989104457,33.47898606299782,48.196692752861054,24.003928474669237,894.5852078583375
283,Watford,0.38402487800607865,0.24439497521223094,283.43989736647524,0.0963429870339749,0.12012921071982173,0.47389634229644984,2.049519568780067,0.001247143520296864,0.11067986034984155,0.028061659017285075,0.047122654643467855,275747527.4313154,41118.96551724138,2.459682832870312,284.0534925272659,0.002270994148948795,0.195861726264838,-0.00546850780284747,106.30699533954518,0.0001166502296112038,0.030463483871140448,-0.012291683819346573,0.061422602428076484,11.029573619546799,0.14665816970600395,835832957.4043229,0.3367552533031168,0.6094460369019252,0.2474865255728689,0.09396820871509035,0.23021683463151518,329527535.09282595,0.01863587473210686,41.296832279140816,85.41329764162705,11.949598478188856,27.00647427067191,36.58416133088934,16.222539844903608,974.8863687084817,510514.5659677723,197800.45737976528,45.35239795558846,77.36519776231398,12.247995648621327,20.7409008596552,34.53082284022162,16.92627083202835,1162.331947546234
284,Waverley,0.38337126216409556,0.027949504341355822,284.0107866303532,0.02108600327134098,0.12340778103182085,0.5344815163838005,2.3908546845355407,0.0006407823502383469,0.06254089891750107,0.0011275137050049122,0.02231459768098763,290098671.2963086,43721.95121951219,2.1455278620300473,284.23452247619394,0.005433795591469171,0.08271336427159072,-0.004646334835772574,104.83341919391506,0.00010000040647528417,0.007338553019415378,-0.011285271803825003,0.027810399417567643,9.04565875423613,0.07891498886724298,833184874.302478,0.4789213384396975,0.9369125326628652,0.39052298296228394,0.08693338943315028,0.2559186392949681,346728946.1702466,0.009531603122009617,33.83976091066421,103.62891290230927,15.858346929060275,36.52901149588345,53.45980821556585,23.862151288327,1192.507361326122,495734.3905937045,139840.39680702935,36.117658458345176,110.59556607869172,16.220297041152293,42.197500466355564,56.719774141156904,21.636695710513067,1198.2021987556727
285,Wealden,0.5174548814974242,0.013849874446161908,284.31879538136025,0.011702993275190357,0.12683265482417116,0.5255922603756845,1.7984052718005892,0.0023761545060652766,0.06117016975809544,0.0006469927826798363,0.016451961516033155,302033303.1643602,36427.27272727273,2.453373788291076,284.65044222863025,0.0021506889864810505,0.055172993019182485,-0.00817677325307139,103.97848223196755,9.301117417422002e-05,0.009563942762066053,-0.013130780600069529,0.04202411515656411,9.065143079182201,0.07555323463848854,831014811.0376636,0.3478349159932259,0.9612101514706968,0.42053678460733684,0.13224324941234417,0.1813011735497988,363403247.8950952,0.007214305415993902,37.813924872460895,115.30636728914223,16.53964471793786,38.53859818461317,51.37309506316297,27.924415373950467,1281.5736476728503,554473.5050157746,120993.24005322364,44.92627117967413,121.21202435523583,18.947525595107948,45.595974331097295,56.759797406408325,35.951375444039286,1360.9057946011453
286,Welwyn Hatfield,0.4136777002723594,0.0815827007308248,283.5103224247833,0.050421457625235845,0.12056519506083864,0.4484190298502969,2.0420316964891234,0.001574935062008485,0.09575941798250448,0.006794957886634416,0.04073211448686928,273886557.0392437,39102.89855072464,2.3772664607075127,284.0460188644266,0.011706761058357655,0.11704321287109869,-0.006076636987835276,106.23255746172724,0.00011004150453008649,0.02040364241835643,-0.011835628284069434,0.054049717033433385,16.98070264069377,0.1158594096327262,835656003.2258111,0.3679942053866387,0.7999466998779554,0.37546159639975124,0.0879961156734917,0.21083904009474835,330250539.81212234,0.020917111407239126,35.80614577338542,90.82630847472359,12.916743677261316,34.19226634791136,44.616431794048054,27.70382746577095,1088.2983249883785,524715.9181214103,209119.49961021045,37.55360307524103,85.3925865619567,13.58853693804133,32.33922458281285,45.0672692311216,21.939836320722407,1136.883984104723
287,West Berkshire,0.43351734515822477,0.03707927589129803,283.5979980177237,0.02665281976530828,0.11983419787966071,0.515707975321847,2.1801682555026902,0.0018200501528743368,0.09430380952392729,0.0007648283959456828,0.023506977673295622,276006730.25669616,42530.30303030303,2.2530477458044684,283.92681829893957,0.003109921320058086,0.07316714865711321,-0.005740186371929786,105.62882139641758,9.630738690848749e-05,0.014908128090108271,-0.01155848097334448,0.04885174037550298,12.954497929312446,0.09438794050191211,833782682.5428784,0.41380433506859104,0.919866194088721,0.4090437443482994,0.10031621956225219,0.22210738971324157,334802712.40683705,0.014988118710230078,35.30675445326469,97.03618796278414,15.695766623160392,41.2076613279188,53.979960283373146,26.682572056911322,1124.1546744855623,448432.5269155364,172522.93690880184,37.63407140936573,97.58271892170205,13.488261238308723,39.56685835044664,51.23630295121552,24.511608598099585,1130.3229605969282
